"Pirkko Koskitalo","Finland","10455"
"Pirkko Koskitalo","Finland","10526"
"Pirkko Koskitalo","Finland","10333"
"Pirkko Koskitalo","Finland","10781"
"Pirkko Koskitalo","Finland","10750"
"Pirkko Koskitalo","Finland","10266"
"Pirkko Koskitalo","Finland","10416"
"Pirkko Koskitalo","Finland","10636"
"Pirkko Koskitalo","Finland","10412"
"Pirkko Koskitalo","Finland","10320"
"Pirkko Koskitalo","Finland","10270"
"Pirkko Koskitalo","Finland","10437"
"Paula Parente","Brazil","10935"
"Paula Parente","Brazil","10256"
"Paula Parente","Brazil","10644"
"Paula Parente","Brazil","10803"
"Paula Parente","Brazil","10905"
"Paula Parente","Brazil","10900"
"Paula Parente","Brazil","10809"
"Paula Parente","Brazil","10420"
"Paula Parente","Brazil","10585"
"Karl Jablonski","USA","10696"
"Karl Jablonski","USA","10740"
"Karl Jablonski","USA","11032"
"Karl Jablonski","USA","10344"
"Karl Jablonski","USA","10596"
"Karl Jablonski","USA","11066"
"Karl Jablonski","USA","10269"
"Karl Jablonski","USA","10904"
"Karl Jablonski","USA","10861"
"Karl Jablonski","USA","10469"
"Karl Jablonski","USA","10693"
"Karl Jablonski","USA","10723"
"Karl Jablonski","USA","10504"
"Karl Jablonski","USA","10483"
"Matti Karttunen","Finland","10879"
"Matti Karttunen","Finland","10695"
"Matti Karttunen","Finland","10873"
"Matti Karttunen","Finland","11005"
"Matti Karttunen","Finland","10615"
"Matti Karttunen","Finland","10673"
"Matti Karttunen","Finland","10910"
"Zbyszek Piestrzeniewicz","Poland","11044"
"Zbyszek Piestrzeniewicz","Poland","10870"
"Zbyszek Piestrzeniewicz","Poland","10374"
"Zbyszek Piestrzeniewicz","Poland","10611"
"Zbyszek Piestrzeniewicz","Poland","10906"
"Zbyszek Piestrzeniewicz","Poland","10792"
"Zbyszek Piestrzeniewicz","Poland","10998"
